language_family,Model,Java_pass@5,Python_pass@5,Delta (Python-Java)
Afro-Asiatic,GitHub_gemini-2.5-flash,10.24±2.83,16.54±5.19,6.3
Afro-Asiatic,GitHub_gpt-4o-mini,5.17±1.34,29.53±2.37,24.37
Afro-Asiatic,GitHub_qwen2.5,21.29±3.13,26.48±12.94,5.2
Afro-Asiatic,GitHub_starcoder2,2.26±2.73,1.73±1.85,-0.53
Afro-Asiatic,gemini-2.5-flash,13.82±12.50,29.71±2.76,15.89
Afro-Asiatic,gpt-4o-mini,21.71±2.43,35.45±1.83,13.74
Afro-Asiatic,qwen2.5,14.69±3.76,24.42±11.64,9.73
Afro-Asiatic,starcoder2,1.54±1.10,2.58±1.86,1.04
Austro-Asiatic,GitHub_gemini-2.5-flash,9.93±1.50,12.82±5.24,2.89
Austro-Asiatic,GitHub_gpt-4o-mini,4.00±0.00,29.70±4.42,25.7
Austro-Asiatic,GitHub_qwen2.5,15.34±4.35,27.10±13.54,11.77
Austro-Asiatic,GitHub_starcoder2,4.76±3.52,0.00±0.00,-4.76
Austro-Asiatic,gemini-2.5-flash,14.18±11.11,29.42±3.69,15.24
Austro-Asiatic,gpt-4o-mini,22.23±2.51,34.65±4.41,12.41
Austro-Asiatic,qwen2.5,15.13±4.82,24.15±12.01,9.02
Austro-Asiatic,starcoder2,2.56±1.27,4.47±3.02,1.91
Austronesian,GitHub_gemini-2.5-flash,8.48±2.78,16.38±3.93,7.9
Austronesian,GitHub_gpt-4o-mini,5.57±1.44,30.38±3.90,24.82
Austronesian,GitHub_qwen2.5,16.65±3.47,26.14±12.48,9.49
Austronesian,GitHub_starcoder2,1.79±1.79,1.06±1.57,-0.73
Austronesian,gemini-2.5-flash,17.64±6.86,28.01±3.61,10.37
Austronesian,gpt-4o-mini,24.04±2.06,34.84±2.45,10.8
Austronesian,qwen2.5,17.65±3.51,24.06±11.29,6.41
Austronesian,starcoder2,1.70±1.33,3.15±2.16,1.45
Indo-European (Germanic),GitHub_gemini-2.5-flash,9.54±2.11,15.09±3.07,5.55
Indo-European (Germanic),GitHub_gpt-4o-mini,5.48±2.03,31.25±4.27,25.77
Indo-European (Germanic),GitHub_qwen2.5,18.79±2.53,25.20±12.68,6.4
Indo-European (Germanic),GitHub_starcoder2,2.90±3.00,0.88±1.82,-2.02
Indo-European (Germanic),gemini-2.5-flash,16.74±9.16,29.37±6.41,12.63
Indo-European (Germanic),gpt-4o-mini,22.45±1.89,35.14±5.84,12.69
Indo-European (Germanic),qwen2.5,17.02±4.96,25.65±12.13,8.63
