language_family,Model,Java_security@1,Python_security@1,Delta (Python-Java)
Afro-Asiatic,GitHub_gemini-2.5-flash,15.00±5.43,31.33±7.40,16.33
Afro-Asiatic,GitHub_gpt-4o-mini,24.00±3.41,36.67±3.75,12.67
Afro-Asiatic,GitHub_qwen2.5,16.33±5.77,27.33±10.63,11.0
Afro-Asiatic,GitHub_starcoder2,1.00±2.49,6.33±5.77,5.33
Afro-Asiatic,gemini-2.5-flash,14.90±1.78,37.67±3.82,22.77
Afro-Asiatic,gpt-4o-mini,26.01±1.50,43.75±2.14,17.74
Afro-Asiatic,qwen2.5,21.72±3.96,33.50±4.85,11.78
Afro-Asiatic,starcoder2,1.01±0.75,6.08±3.40,5.07
Austro-Asiatic,GitHub_gemini-2.5-flash,12.67±4.68,27.33±6.89,14.67
Austro-Asiatic,GitHub_gpt-4o-mini,26.00±2.19,40.67±4.68,14.67
Austro-Asiatic,GitHub_qwen2.5,15.33±3.93,20.00±5.66,4.67
Austro-Asiatic,GitHub_starcoder2,4.00±2.53,8.67±6.89,4.67
Austro-Asiatic,gemini-2.5-flash,17.51±1.65,40.83±5.19,23.32
Austro-Asiatic,gpt-4o-mini,27.10±1.96,46.67±1.21,19.56
Austro-Asiatic,qwen2.5,21.21±2.56,31.67±4.41,10.45
Austro-Asiatic,starcoder2,0.17±0.41,7.17±2.32,7.0
Austronesian,GitHub_gemini-2.5-flash,11.11±3.23,31.33±7.42,20.22
Austronesian,GitHub_gpt-4o-mini,26.67±2.74,38.22±4.99,11.56
Austronesian,GitHub_qwen2.5,15.33±5.70,19.78±4.44,4.44
Austronesian,GitHub_starcoder2,0.22±0.94,9.56±5.84,9.33
Austronesian,gemini-2.5-flash,15.38±1.79,39.06±2.46,23.68
Austronesian,gpt-4o-mini,24.19±2.00,46.56±2.87,22.37
Austronesian,qwen2.5,20.37±3.57,29.11±4.81,8.74
Austronesian,starcoder2,0.56±0.71,5.78±2.76,5.22
Indo-European (Germanic),GitHub_gemini-2.5-flash,10.67±3.05,28.33±6.23,17.67
Indo-European (Germanic),GitHub_gpt-4o-mini,23.00±3.96,36.83±5.27,13.83
Indo-European (Germanic),GitHub_qwen2.5,13.33±5.10,21.67±6.77,8.33
Indo-European (Germanic),GitHub_starcoder2,1.50±2.59,11.50±6.39,10.0
Indo-European (Germanic),gemini-2.5-flash,13.65±2.66,40.25±3.37,26.6
Indo-European (Germanic),gpt-4o-mini,24.32±2.83,45.25±1.89,20.93
