language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,9.57±2.43,4.70±0.80,0.00±0.00,0.00±0.00,14.90±9.48,20.82±2.03,0.00±0.00,0.00±0.00
Austro-Asiatic,8.56±1.85,4.00±0.00,0.00±0.00,0.00±0.00,19.81±1.39,20.95±1.68,0.00±0.00,0.00±0.00
Austronesian,7.58±2.16,4.96±0.91,0.00±0.00,0.00±0.00,16.63±4.50,23.17±1.52,0.00±0.00,0.00±0.00
Indo-European (Germanic),8.68±1.75,5.00±1.45,0.00±0.00,0.00±0.00,17.69±4.30,21.75±1.49,0.00±0.00,0.00±0.00
Indo-European (Greek),8.18±0.66,4.74±1.34,0.00±0.00,0.00±0.00,19.24±1.67,20.79±1.69,0.00±0.00,0.00±0.00
Indo-European (Iranian),8.46±1.77,4.00±0.00,0.00±0.00,0.00±0.00,18.16±9.10,21.37±0.99,0.00±0.00,0.00±0.00
Indo-European (Romance),8.31±0.78,4.25±0.61,0.00±0.00,0.00±0.00,18.02±2.42,22.11±1.85,0.00±0.00,0.00±0.00
Sino-Tibetan,7.63±1.89,5.19±1.51,0.00±0.00,0.00±0.00,16.08±2.10,21.99±0.99,0.00±0.00,0.00±0.00
Slavic,7.96±1.87,4.93±1.13,0.00±0.00,0.00±0.00,18.01±2.15,20.22±2.54,0.00±0.00,0.00±0.00
Turkic,8.18±2.46,7.32±2.29,0.00±0.00,0.00±0.00,17.14±8.42,23.72±1.68,0.00±0.00,0.00±0.00
Uralic,6.72±1.57,5.94±2.16,0.00±0.00,0.00±0.00,17.73±4.87,22.07±2.23,0.00±0.00,0.00±0.00
