language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,6.33±5.52,18.67±4.62,6.00±6.49,0.00±0.00,8.75±2.33,21.30±3.98,10.19±7.43,0.00±0.00
Austro-Asiatic,8.00±2.53,20.67±7.34,3.33±6.41,0.00±0.00,10.27±2.74,22.56±3.82,9.09±8.30,0.00±0.00
Austronesian,5.56±3.91,20.67±4.99,7.78±6.65,0.00±0.00,9.03±2.39,19.98±3.61,8.75±7.03,0.00±0.00
Indo-European (Germanic),5.17±3.43,18.17±5.00,5.33±5.49,0.00±0.00,7.56±3.04,19.78±4.30,8.19±6.09,0.00±0.00
Indo-European (Greek),6.00±5.51,19.33±7.34,6.00±6.07,0.00±0.00,8.75±2.36,17.00±2.82,7.24±5.69,0.00±0.00
Indo-European (Iranian),2.67±2.07,22.67±2.07,6.67±6.53,0.00±0.00,8.92±2.67,20.20±2.93,6.40±6.35,0.00±0.00
Indo-European (Romance),7.67±4.24,17.00±5.93,5.67±4.85,0.00±0.00,8.80±2.67,19.49±3.49,10.02±7.87,0.00±0.00
Sino-Tibetan,3.33±3.01,20.00±5.06,6.00±6.07,0.00±0.00,8.08±3.61,18.86±3.17,8.59±6.87,0.00±0.00
Slavic,5.33±3.55,19.33±7.78,7.00±5.94,0.00±0.00,8.84±2.59,16.75±4.23,9.43±8.29,0.00±0.00
Turkic,8.67±3.93,19.33±6.41,3.33±4.68,0.00±0.00,10.44±2.27,19.19±3.73,8.42±7.87,0.00±0.00
Uralic,3.33±3.43,20.00±5.49,5.56±4.58,0.00±0.00,9.26±1.60,18.74±3.64,7.74±6.51,0.00±0.00
