language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,19.35±3.20,26.71±2.59,24.67±4.05,3.36±2.42,15.71±9.63,28.98±1.74,29.26±2.82,1.91±1.31
Austro-Asiatic,20.77±3.04,28.16±0.63,25.17±1.54,4.65±2.85,23.51±2.88,29.85±1.73,27.53±3.21,1.60±1.03
Austronesian,17.69±3.29,28.60±2.34,23.84±3.67,2.51±1.98,19.49±5.17,27.19±1.49,29.14±2.90,1.45±1.04
Indo-European (Germanic),17.40±2.15,26.58±2.98,22.28±3.40,2.72±2.25,18.66±5.09,27.21±3.00,27.16±3.39,1.70±0.99
Indo-European (Greek),19.69±3.33,28.64±0.81,21.60±1.83,2.94±2.33,22.15±1.03,25.93±2.22,28.74±2.85,1.09±0.80
Indo-European (Iranian),20.00±3.57,25.87±1.71,18.58±1.38,3.23±2.30,19.50±9.63,26.24±0.89,25.66±2.48,0.95±0.58
Indo-European (Romance),17.67±1.71,25.54±1.86,22.55±3.50,3.62±3.13,19.86±1.66,26.85±1.33,28.73±2.41,1.58±1.11
Sino-Tibetan,16.27±1.70,29.29±1.41,25.86±2.99,3.34±2.96,20.80±1.52,28.67±1.48,26.99±2.94,0.86±0.75
Slavic,18.10±2.56,27.48±2.46,22.25±3.17,3.41±2.48,19.54±1.82,26.50±2.07,30.53±3.05,1.62±0.97
Turkic,21.40±4.36,29.26±2.88,23.53±4.36,3.69±3.40,18.62±9.15,25.82±0.89,27.64±3.28,1.67±1.25
Uralic,16.41±3.52,25.82±3.58,20.79±2.59,3.20±2.52,19.90±5.28,27.65±1.78,29.01±2.54,1.97±1.15
