language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,13.70±4.19,28.59±1.67,23.28±11.63,1.11±1.26,26.91±1.91,34.38±1.24,21.05±10.10,1.63±1.19
Austro-Asiatic,9.92±3.52,28.16±3.15,23.39±11.81,0.00±0.00,26.98±2.96,33.43±3.66,20.47±10.18,2.86±1.97
Austronesian,13.92±3.16,29.37±3.27,22.73±11.29,0.65±0.98,25.44±2.85,33.84±1.89,20.66±9.86,2.01±1.38
Indo-European (Germanic),12.58±2.09,30.11±3.55,21.47±11.33,0.54±1.13,26.78±5.70,34.26±5.73,22.04±10.42,2.21±1.40
Indo-European (Greek),12.85±2.00,29.02±2.64,18.99±9.38,0.87±1.13,21.84±3.09,33.19±1.97,18.09±9.03,3.28±2.13
Indo-European (Iranian),10.55±2.27,24.43±3.52,22.31±11.16,0.96±1.12,26.94±2.79,33.51±2.27,20.45±10.57,2.50±1.95
Indo-European (Romance),9.50±3.64,29.25±1.88,24.58±11.76,1.52±1.58,24.46±3.17,34.05±2.38,22.13±10.29,2.44±1.65
Sino-Tibetan,15.12±2.24,29.87±1.80,24.59±12.29,1.56±2.02,24.63±3.98,38.00±0.64,26.22±13.30,1.86±1.11
Slavic,12.32±1.95,29.87±1.77,22.52±10.82,0.68±0.75,25.17±2.50,33.39±2.50,23.09±11.19,3.03±1.98
Turkic,13.86±3.80,28.59±1.57,20.56±11.26,0.80±0.98,24.53±3.22,31.95±1.65,21.51±10.73,1.98±1.48
Uralic,11.36±2.18,23.73±3.11,20.94±10.28,1.43±1.99,25.69±1.61,33.44±1.82,18.18±8.83,1.99±1.52
