language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Austro-Asiatic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Austronesian,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Germanic),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Greek),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Sino-Tibetan,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Slavic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Turkic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Uralic,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
