language_family,GitHub_gemini-2.5-flash,GitHub_gpt-4o-mini,GitHub_qwen2.5,GitHub_starcoder2,gemini-2.5-flash,gpt-4o-mini,qwen2.5,starcoder2
Afro-Asiatic,81.75±2.77,45.90±2.98,49.87±6.42,84.03±8.31,64.97±0.76,52.46±1.18,68.76±3.94,80.37±8.04
Austro-Asiatic,82.75±4.63,49.47±1.42,49.87±5.95,83.33±7.94,65.38±1.78,52.45±0.61,71.65±4.32,79.05±9.96
Austronesian,80.86±3.28,45.93±2.96,53.11±7.28,79.42±9.22,64.38±1.90,53.73±0.90,70.96±4.09,78.36±8.65
Indo-European (Germanic),83.65±3.08,45.02±5.32,55.72±10.26,82.73±6.81,63.23±2.68,52.91±3.43,71.20±5.06,78.65±8.26
Indo-European (Greek),82.17±2.68,47.87±1.00,57.33±4.09,87.07±6.58,64.35±0.83,52.92±0.44,73.50±3.47,83.37±6.09
Indo-European (Iranian),83.08±2.38,52.27±2.05,48.53±10.36,78.73±10.36,64.23±1.71,54.55±1.06,71.27±3.40,78.93±9.35
Indo-European (Romance),82.35±2.08,46.72±2.92,51.88±6.78,84.60±6.44,64.44±1.76,52.87±1.54,69.24±4.51,79.30±8.10
Sino-Tibetan,81.75±3.40,43.53±4.36,47.60±5.21,80.73±9.66,63.90±2.41,51.82±0.76,66.55±4.97,79.55±8.62
Slavic,81.62±2.23,43.83±3.89,49.70±8.26,79.90±11.38,65.15±2.07,53.39±1.43,68.27±4.34,79.42±7.91
Turkic,80.83±2.91,48.60±1.10,52.87±7.21,82.33±9.94,64.15±2.11,53.40±0.86,68.63±5.56,80.60±6.76
Uralic,82.83±2.46,46.20±4.27,53.58±8.09,82.22±7.10,64.23±1.92,51.36±1.74,72.45±4.15,78.53±8.78
