Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,English,4.499999999999999,7.642857142857143,8.0,10.5,15.357142857142858,16.0,4.0,4.0,4.0
GitHub_gemini-2.5-flash,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,English,6.0,9.857142857142858,11.5,10.5,17.92857142857143,21.57142857142857,12.0,8.0,4.0
GitHub_gemini-2.5-flash,0.2,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_gemini-2.5-flash,0.2,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
