Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gemini-2.5-flash,0.0,Afrikaans,9.0,11.714285714285715,12.0,37.0,46.5,47.92857142857143,32.0,24.0,24.0
GitHub_gemini-2.5-flash,0.0,Arabic,13.0,18.285714285714285,19.857142857142858,27.999999999999996,43.92857142857143,47.714285714285715,32.0,12.0,8.0
GitHub_gemini-2.5-flash,0.0,Bulgarian,8.0,11.428571428571429,12.0,26.0,36.92857142857143,39.5,28.000000000000004,12.0,12.0
GitHub_gemini-2.5-flash,0.0,Chinese,13.0,15.714285714285714,16.0,28.000000000000004,38.07142857142858,39.92857142857143,20.0,16.0,16.0
GitHub_gemini-2.5-flash,0.0,Dutch,9.5,11.285714285714285,11.928571428571429,35.0,38.285714285714285,39.57142857142857,32.0,32.0,32.0
GitHub_gemini-2.5-flash,0.0,English,7.999999999999999,13.142857142857142,15.428571428571427,28.499999999999996,34.0,35.57142857142857,32.0,20.0,20.0
GitHub_gemini-2.5-flash,0.0,Estonian,2.999999999999999,6.571428571428571,7.857142857142857,27.0,34.0,35.85714285714286,24.0,20.0,20.0
GitHub_gemini-2.5-flash,0.0,Finnish,6.5,7.928571428571429,8.0,42.0,47.142857142857146,48.0,44.0,36.0,36.0
GitHub_gemini-2.5-flash,0.0,French,5.0,6.571428571428571,7.57142857142857,30.0,32.0,32.0,32.0,24.0,24.0
GitHub_gemini-2.5-flash,0.0,German,7.000000000000001,8.0,8.0,33.0,38.42857142857143,39.57142857142857,32.0,24.0,24.0
GitHub_gemini-2.5-flash,0.0,Greek,12.0,12.0,12.0,31.0,35.57142857142857,36.0,36.0,36.0,24.0
GitHub_gemini-2.5-flash,0.0,Hebrew,4.0,4.0,4.0,24.5,31.285714285714285,34.0,24.0,20.0,16.0
GitHub_gemini-2.5-flash,0.0,Hungarian,9.0,11.857142857142858,12.0,29.5,35.35714285714286,36.0,28.000000000000004,20.0,20.0
GitHub_gemini-2.5-flash,0.0,Indonesian,6.499999999999999,11.357142857142858,12.0,28.999999999999996,40.642857142857146,43.5,24.0,16.0,16.0
GitHub_gemini-2.5-flash,0.0,Italian,4.0,4.0,4.0,36.0,45.5,47.78571428571429,36.0,28.000000000000004,24.0
GitHub_gemini-2.5-flash,0.0,Malay,8.0,8.0,8.0,24.0,29.78571428571428,31.5,24.0,20.0,16.0
GitHub_gemini-2.5-flash,0.0,Persian,10.0,12.0,12.0,30.0,40.07142857142857,43.07142857142857,24.0,16.0,16.0
GitHub_gemini-2.5-flash,0.0,Portuguese,4.499999999999999,9.571428571428573,11.5,31.5,38.85714285714286,39.92857142857143,28.000000000000004,20.0,20.0
GitHub_gemini-2.5-flash,0.0,Russian,8.0,8.0,8.0,38.0,48.5,51.42857142857144,36.0,28.000000000000004,24.0
GitHub_gemini-2.5-flash,0.0,Spanish,2.9999999999999996,6.2857142857142865,7.57142857142857,23.5,28.07142857142857,30.35714285714286,24.0,20.0,20.0
GitHub_gemini-2.5-flash,0.0,Tagalog,8.5,11.642857142857142,12.0,33.5,38.57142857142857,39.85714285714286,28.000000000000004,28.000000000000004,24.0
GitHub_gemini-2.5-flash,0.0,Turkish,9.0,10.571428571428571,11.571428571428571,24.5,32.42857142857142,35.357142857142854,32.0,16.0,16.0
GitHub_gemini-2.5-flash,0.0,Vietnamese,4.0,4.0,4.0,28.499999999999996,36.857142857142854,39.42857142857143,36.0,20.0,20.0
GitHub_gemini-2.5-flash,0.2,Afrikaans,7.000000000000001,11.785714285714286,14.071428571428571,32.5,42.07142857142857,45.64285714285714,36.0,20.0,16.0
GitHub_gemini-2.5-flash,0.2,Arabic,8.499999999999998,17.142857142857142,21.92857142857143,30.5,46.42857142857143,52.714285714285715,28.000000000000004,16.0,12.0
GitHub_gemini-2.5-flash,0.2,Bulgarian,10.5,14.642857142857144,17.642857142857142,28.499999999999996,40.142857142857146,44.5,28.000000000000004,16.0,16.0
GitHub_gemini-2.5-flash,0.2,Chinese,13.0,18.642857142857146,21.0,28.999999999999996,40.85714285714286,45.5,32.0,20.0,16.0
GitHub_gemini-2.5-flash,0.2,Dutch,11.0,15.785714285714283,19.42857142857143,35.5,50.21428571428571,54.214285714285715,44.0,28.000000000000004,12.0
GitHub_gemini-2.5-flash,0.2,English,5.499999999999999,10.642857142857142,13.0,30.0,46.57142857142857,53.14285714285714,32.0,12.0,8.0
GitHub_gemini-2.5-flash,0.2,Estonian,4.5,8.5,11.5,28.000000000000004,40.285714285714285,43.14285714285714,28.000000000000004,16.0,8.0
GitHub_gemini-2.5-flash,0.2,Finnish,7.5,13.5,16.57142857142857,32.0,46.92857142857143,50.92857142857143,40.0,24.0,12.0
GitHub_gemini-2.5-flash,0.2,French,8.5,14.285714285714285,16.92857142857143,31.5,46.71428571428572,52.07142857142857,36.0,12.0,8.0
GitHub_gemini-2.5-flash,0.2,German,8.0,12.5,15.5,27.500000000000004,41.57142857142857,48.714285714285715,28.000000000000004,8.0,8.0
GitHub_gemini-2.5-flash,0.2,Greek,9.0,14.714285714285715,17.0,28.999999999999996,44.5,51.214285714285715,28.000000000000004,12.0,8.0
GitHub_gemini-2.5-flash,0.2,Hebrew,10.0,14.285714285714285,15.571428571428573,33.5,48.07142857142857,53.142857142857146,44.0,24.0,16.0
GitHub_gemini-2.5-flash,0.2,Hungarian,7.5,12.5,15.5,30.0,45.642857142857146,51.64285714285713,36.0,16.0,12.0
GitHub_gemini-2.5-flash,0.2,Indonesian,4.5,10.357142857142858,13.642857142857142,26.5,41.5,47.0,40.0,4.0,0.0
GitHub_gemini-2.5-flash,0.2,Italian,9.0,12.071428571428571,14.071428571428571,28.499999999999996,38.785714285714285,43.07142857142857,32.0,20.0,12.0
GitHub_gemini-2.5-flash,0.2,Malay,9.0,16.142857142857142,19.071428571428573,25.5,36.285714285714285,40.5,24.0,16.0,12.0
GitHub_gemini-2.5-flash,0.2,Persian,5.5,9.571428571428571,12.571428571428573,30.5,43.92857142857143,48.5,24.0,12.0,12.0
GitHub_gemini-2.5-flash,0.2,Portuguese,1.5,4.5,7.5,28.999999999999996,42.785714285714285,48.07142857142857,24.0,16.0,12.0
GitHub_gemini-2.5-flash,0.2,Russian,9.5,12.5,15.5,32.0,45.642857142857146,51.642857142857146,40.0,24.0,16.0
GitHub_gemini-2.5-flash,0.2,Spanish,2.0,5.571428571428571,8.571428571428571,24.0,41.214285714285715,48.92857142857143,24.0,12.0,4.0
GitHub_gemini-2.5-flash,0.2,Tagalog,11.5,18.642857142857142,21.92857142857143,34.0,49.0,53.57142857142857,44.0,20.0,16.0
GitHub_gemini-2.5-flash,0.2,Turkish,5.5,8.5,11.5,31.5,47.92857142857143,53.42857142857142,20.0,12.0,12.0
GitHub_gemini-2.5-flash,0.2,Vietnamese,6.0,9.571428571428571,12.571428571428573,28.000000000000004,42.0,47.714285714285715,28.000000000000004,16.0,8.0
GitHub_gemini-2.5-flash,0.4,Afrikaans,10.0,13.571428571428571,16.57142857142857,28.499999999999996,39.285714285714285,44.07142857142857,28.000000000000004,20.0,20.0
GitHub_gemini-2.5-flash,0.4,Arabic,8.999999999999998,19.57142857142857,24.428571428571427,25.5,42.42857142857143,49.42857142857143,28.000000000000004,8.0,4.0
GitHub_gemini-2.5-flash,0.4,Bulgarian,7.000000000000001,12.0,14.071428571428571,29.5,47.285714285714285,52.5,32.0,20.0,12.0
GitHub_gemini-2.5-flash,0.4,Chinese,9.999999999999998,16.214285714285715,18.42857142857143,28.999999999999996,39.92857142857143,44.14285714285714,24.0,20.0,12.0
GitHub_gemini-2.5-flash,0.4,Dutch,9.0,12.5,15.5,31.0,43.285714285714285,49.5,20.0,20.0,16.0
GitHub_gemini-2.5-flash,0.4,English,6.0,11.357142857142858,14.000000000000002,26.5,41.71428571428571,47.92857142857143,24.0,12.0,4.0
GitHub_gemini-2.5-flash,0.4,Estonian,7.5,12.714285714285714,14.428571428571429,30.0,45.99999999999999,50.64285714285713,24.0,16.0,12.0
GitHub_gemini-2.5-flash,0.4,Finnish,9.0,14.285714285714285,16.92857142857143,29.5,42.214285714285715,47.07142857142857,32.0,24.0,8.0
GitHub_gemini-2.5-flash,0.4,French,6.5,11.785714285714285,15.428571428571427,27.500000000000004,39.5,45.5,24.0,16.0,12.0
GitHub_gemini-2.5-flash,0.4,German,9.5,12.071428571428571,14.071428571428571,33.0,47.92857142857143,52.714285714285715,24.0,20.0,16.0
GitHub_gemini-2.5-flash,0.4,Greek,4.999999999999999,11.071428571428573,14.000000000000002,25.0,40.285714285714285,47.5,24.0,12.0,8.0
GitHub_gemini-2.5-flash,0.4,Hebrew,7.000000000000001,11.785714285714285,15.428571428571427,32.5,48.71428571428572,54.214285714285715,32.0,16.0,12.0
GitHub_gemini-2.5-flash,0.4,Hungarian,8.0,11.0,13.0,30.5,44.57142857142857,50.857142857142854,24.0,20.0,16.0
GitHub_gemini-2.5-flash,0.4,Indonesian,6.0,11.714285714285715,14.714285714285715,28.499999999999996,44.64285714285714,51.92857142857142,24.0,20.0,12.0
GitHub_gemini-2.5-flash,0.4,Italian,3.9999999999999996,8.5,10.428571428571429,26.0,43.857142857142854,50.78571428571429,20.0,12.0,4.0
GitHub_gemini-2.5-flash,0.4,Malay,11.0,17.142857142857142,19.142857142857142,31.5,45.14285714285714,48.57142857142857,36.0,20.0,12.0
GitHub_gemini-2.5-flash,0.4,Persian,7.5,12.85714285714286,16.5,29.5,42.357142857142854,46.214285714285715,32.0,24.0,12.0
GitHub_gemini-2.5-flash,0.4,Portuguese,1.0,2.5714285714285716,3.571428571428572,29.5,47.5,55.14285714285714,20.0,12.0,8.0
GitHub_gemini-2.5-flash,0.4,Russian,9.0,11.0,13.0,30.0,42.785714285714285,48.714285714285715,24.0,24.0,16.0
