Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.0,Afrikaans,1000,8,701,0.8,70.1
gemini-2.5-flash,0.0,Arabic,1000,30,689,3.0,68.89999999999999
gemini-2.5-flash,0.0,Bulgarian,1000,22,666,2.1999999999999997,66.60000000000001
gemini-2.5-flash,0.0,Chinese,1000,25,688,2.5,68.8
gemini-2.5-flash,0.0,Dutch,1000,20,653,2.0,65.3
gemini-2.5-flash,0.0,English,1000,19,693,1.9,69.3
gemini-2.5-flash,0.0,Estonian,1000,21,662,2.1,66.2
gemini-2.5-flash,0.0,Finnish,1000,16,701,1.6,70.1
gemini-2.5-flash,0.0,French,1000,11,681,1.0999999999999999,68.10000000000001
gemini-2.5-flash,0.0,German,1000,19,702,1.9,70.19999999999999
gemini-2.5-flash,0.0,Greek,1000,10,661,1.0,66.10000000000001
gemini-2.5-flash,0.0,Hebrew,1000,9,636,0.8999999999999999,63.6
gemini-2.5-flash,0.0,Hungarian,1000,16,709,1.6,70.89999999999999
gemini-2.5-flash,0.0,Indonesian,1000,21,684,2.1,68.4
gemini-2.5-flash,0.0,Italian,1000,19,734,1.9,73.4
gemini-2.5-flash,0.0,Malay,1000,17,715,1.7000000000000002,71.5
gemini-2.5-flash,0.0,Persian,1000,19,731,1.9,73.1
gemini-2.5-flash,0.0,Portuguese,1000,16,696,1.6,69.6
gemini-2.5-flash,0.0,Russian,1000,13,693,1.3,69.3
gemini-2.5-flash,0.0,Spanish,1000,8,668,0.8,66.8
gemini-2.5-flash,0.0,Tagalog,1000,24,658,2.4,65.8
gemini-2.5-flash,0.0,Turkish,1000,16,652,1.6,65.2
gemini-2.5-flash,0.0,Vietnamese,1000,20,653,2.0,65.3
gemini-2.5-flash,0.2,Afrikaans,1000,13,711,1.3,71.1
gemini-2.5-flash,0.2,Arabic,1000,29,704,2.9000000000000004,70.39999999999999
gemini-2.5-flash,0.2,Bulgarian,1000,16,690,1.6,69.0
gemini-2.5-flash,0.2,Chinese,1000,22,673,2.1999999999999997,67.30000000000001
gemini-2.5-flash,0.2,Dutch,1000,25,699,2.5,69.89999999999999
gemini-2.5-flash,0.2,English,1000,17,682,1.7000000000000002,68.2
gemini-2.5-flash,0.2,Estonian,1000,21,682,2.1,68.2
