language_family,Qwen,gemini-2.5-flash,gpt-4o-mini,starcoder2
Afro-Asiatic,0.06±0.10,33.38±0.37,24.64±0.93,2.10±1.20
Austro-Asiatic,0.19±0.16,35.56±0.29,25.81±0.77,4.28±2.60
Austronesian,0.19±0.24,34.43±3.20,26.04±3.49,3.15±2.48
Indo-European (Germanic),0.66±0.63,38.27±5.09,31.03±8.01,4.89±3.46
Indo-European (Greek),0.07±0.13,40.09±0.49,26.45±1.14,3.32±2.25
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),0.45±0.34,37.54±1.30,27.85±1.63,4.49±2.91
Sino-Tibetan,0.28±0.28,35.44±0.88,33.02±1.91,3.48±2.69
Slavic,0.27±0.25,35.90±0.92,23.03±1.35,4.57±3.72
Turkic,0.18±0.13,35.64±0.28,26.49±0.63,3.88±2.20
Uralic,0.26±0.23,36.03±0.52,28.23±3.26,3.91±2.68
