language_family,Qwen,gemini-2.5-flash,gpt-4o-mini,starcoder2
Afro-Asiatic,9.39±6.76,55.59±0.67,52.50±2.04,30.98±7.01
Austro-Asiatic,11.45±7.37,56.04±0.85,52.70±0.96,37.14±5.87
Austronesian,11.66±6.45,52.37±1.69,47.36±3.38,35.75±7.34
Indo-European (Germanic),13.18±6.46,52.39±1.67,48.68±3.98,34.15±7.98
Indo-European (Greek),10.19±6.19,55.61±0.66,46.77±2.64,32.92±7.70
Indo-European (Iranian),0.00±0.00,0.00±0.00,0.00±0.00,0.00±0.00
Indo-European (Romance),13.49±6.98,53.06±1.77,46.45±2.57,35.44±6.18
Sino-Tibetan,11.06±7.61,48.53±2.41,47.92±1.52,33.19±6.74
Slavic,12.10±7.57,53.32±1.12,41.76±3.60,33.98±7.72
Turkic,11.47±6.54,54.94±0.96,46.89±2.38,35.14±8.56
Uralic,11.52±6.79,54.86±1.72,50.26±3.49,35.66±7.77
