Model,Test,Language,Pass@1,Pass@3,Pass@5,Vul@1,Vul@3,Vul@5,New_Security@1,New_Security@3,New_Security@5
gpt-4o-mini,0.0,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
gpt-4o-mini,0.0,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
gpt-4o-mini,0.0,Vietnamese,84.6590909090909,85.13257575757575,85.22276334776335,78.97727272727273,79.45075757575756,79.54094516594516,79.54545454545455,79.54545454545455,78.4090909090909
gpt-4o-mini,0.0,Indonesian,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,0.0,Malayalam,84.66666666666667,85.22222222222223,85.32804232804233,78.0,78.55555555555556,78.66137566137567,78.66666666666666,77.33333333333333,77.33333333333333
gpt-4o-mini,0.0,Tagalog,86.55555555555556,86.66666666666667,86.66666666666667,80.88888888888889,81.11111111111111,81.11111111111111,81.11111111111111,81.11111111111111,81.11111111111111
gpt-4o-mini,0.0,Dutch,84.88888888888889,85.37037037037038,85.52910052910053,79.22222222222221,79.81481481481482,79.97354497354497,80.0,77.77777777777779,77.77777777777779
gpt-4o-mini,0.0,German,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,0.0,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gpt-4o-mini,0.0,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gpt-4o-mini,0.0,Spanish,85.86956521739131,85.86956521739131,85.86956521739131,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566
gpt-4o-mini,0.0,French,85.22727272727273,85.22727272727273,85.22727272727273,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455
gpt-4o-mini,0.0,Italian,85.57894736842105,86.00877192982456,86.22807017543859,80.3157894736842,80.74561403508771,80.96491228070174,80.0,80.0,80.0
gpt-4o-mini,0.0,Greek,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
gpt-4o-mini,0.0,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.0,Russian,84.61538461538461,84.61538461538461,84.61538461538461,79.01098901098902,79.12087912087912,79.12087912087912,79.12087912087912,78.02197802197803,78.02197802197803
gpt-4o-mini,0.0,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,0.0,Chinese,84.44444444444444,84.44444444444444,84.44444444444444,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
gpt-4o-mini,0.0,Turkish,85.53191489361703,85.99290780141845,86.14488348530902,80.21276595744682,80.67375886524823,80.8257345491388,79.7872340425532,79.7872340425532,79.7872340425532
gpt-4o-mini,0.0,Estonian,84.30232558139535,84.78682170542633,84.87910668143226,78.48837209302324,78.97286821705424,79.06515319306017,77.90697674418605,77.90697674418605,77.90697674418605
gpt-4o-mini,0.0,Finnish,84.25287356321839,84.72222222222221,84.96168582375478,78.50574712643677,78.9750957854406,79.21455938697318,78.16091954022988,78.16091954022988,78.16091954022988
gpt-4o-mini,0.0,Hungarian,85.26315789473684,85.26315789473684,85.26315789473684,80.0,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,0.0,English,84.8,85.0,85.0,79.8,80.0,80.0,80.0,80.0,79.0
gpt-4o-mini,0.2,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
gpt-4o-mini,0.2,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
gpt-4o-mini,0.2,Vietnamese,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
gpt-4o-mini,0.2,Indonesian,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,0.2,Malayalam,85.33333333333334,85.33333333333334,85.33333333333334,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666
gpt-4o-mini,0.2,Tagalog,86.44444444444444,86.66666666666667,86.66666666666667,80.77777777777777,81.11111111111111,81.11111111111111,81.11111111111111,81.11111111111111,81.11111111111111
gpt-4o-mini,0.2,Dutch,84.88888888888889,85.37037037037038,85.52910052910053,79.22222222222221,79.81481481481482,79.97354497354497,78.88888888888889,78.88888888888889,78.88888888888889
gpt-4o-mini,0.2,German,85.0,85.3623188405797,85.6280193236715,79.56521739130436,79.92753623188406,80.19323671497584,80.43478260869566,79.34782608695652,79.34782608695652
gpt-4o-mini,0.2,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gpt-4o-mini,0.2,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gpt-4o-mini,0.2,Spanish,85.86956521739131,85.86956521739131,85.86956521739131,80.32608695652175,80.43478260869566,80.43478260869566,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,0.2,French,85.45454545454547,85.83333333333333,86.1111111111111,79.77272727272727,80.15151515151516,80.42929292929291,79.54545454545455,79.54545454545455,79.54545454545455
gpt-4o-mini,0.2,Italian,86.10526315789473,86.31578947368422,86.31578947368422,80.84210526315789,81.05263157894737,81.05263157894737,80.0,80.0,80.0
gpt-4o-mini,0.2,Greek,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
gpt-4o-mini,0.2,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Russian,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
gpt-4o-mini,0.2,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,0.2,Chinese,84.22222222222221,84.44444444444444,84.44444444444444,78.55555555555554,78.88888888888889,78.88888888888889,78.88888888888889,77.77777777777779,77.77777777777779
gpt-4o-mini,0.2,Turkish,85.53191489361703,85.99290780141845,86.14488348530902,80.0,80.67375886524823,80.8257345491388,78.72340425531915,78.72340425531915,78.72340425531915
gpt-4o-mini,0.2,Estonian,83.72093023255815,83.72093023255815,83.72093023255815,77.90697674418605,77.90697674418605,77.90697674418605,77.90697674418605,77.90697674418605,77.90697674418605
gpt-4o-mini,0.2,Finnish,84.59770114942529,85.01915708812261,85.0574712643678,78.85057471264368,79.272030651341,79.3103448275862,78.16091954022988,78.16091954022988,78.16091954022988
gpt-4o-mini,0.2,Hungarian,85.26315789473684,85.26315789473684,85.26315789473684,80.0,80.0,80.0,80.0,80.0,80.0
gpt-4o-mini,0.2,English,84.8,85.0,85.0,79.8,80.0,80.0,79.0,79.0,79.0
gpt-4o-mini,0.6,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
gpt-4o-mini,0.6,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
gpt-4o-mini,0.6,Vietnamese,84.31818181818183,84.69696969696969,84.97474747474747,78.52272727272727,79.01515151515152,79.29292929292929,79.54545454545455,78.4090909090909,77.27272727272727
gpt-4o-mini,0.6,Indonesian,85.0,85.3623188405797,85.6280193236715,79.56521739130436,79.92753623188406,80.19323671497584,79.34782608695652,79.34782608695652,79.34782608695652
gpt-4o-mini,0.6,Malayalam,85.33333333333334,85.33333333333334,85.33333333333334,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666
gpt-4o-mini,0.6,Tagalog,86.22222222222221,86.62962962962963,86.66666666666667,80.66666666666666,81.07407407407408,81.11111111111111,80.0,80.0,80.0
gpt-4o-mini,0.6,Dutch,84.55555555555556,84.77777777777777,85.0,78.88888888888889,79.22222222222221,79.44444444444444,80.0,78.88888888888889,78.88888888888889
gpt-4o-mini,0.6,German,84.78260869565217,84.78260869565217,84.78260869565217,79.23913043478261,79.34782608695652,79.34782608695652,79.34782608695652,78.26086956521739,78.26086956521739
gpt-4o-mini,0.6,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
gpt-4o-mini,0.6,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
