Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
gemini-2.5-flash,0.0,Afrikaans,792,426,783,53.78787878787878,98.86363636363636
gemini-2.5-flash,0.0,Arabic,792,438,768,55.3030303030303,96.96969696969697
gemini-2.5-flash,0.0,Bulgarian,792,463,752,58.45959595959596,94.94949494949495
gemini-2.5-flash,0.0,Chinese,792,418,774,52.77777777777778,97.72727272727273
gemini-2.5-flash,0.0,Dutch,792,428,760,54.04040404040404,95.95959595959596
gemini-2.5-flash,0.0,English,800,400,794,50.0,99.25
gemini-2.5-flash,0.0,Estonian,792,487,764,61.489898989899,96.46464646464646
gemini-2.5-flash,0.0,Finnish,792,443,773,55.93434343434344,97.6010101010101
gemini-2.5-flash,0.0,French,792,423,777,53.40909090909091,98.10606060606061
gemini-2.5-flash,0.0,German,792,460,774,58.080808080808076,97.72727272727273
gemini-2.5-flash,0.0,Greek,792,470,750,59.34343434343434,94.6969696969697
gemini-2.5-flash,0.0,Hebrew,792,466,760,58.838383838383834,95.95959595959596
gemini-2.5-flash,0.0,Hungarian,792,419,755,52.90404040404041,95.32828282828282
gemini-2.5-flash,0.0,Indonesian,792,444,750,56.060606060606055,94.6969696969697
gemini-2.5-flash,0.0,Italian,792,417,763,52.65151515151515,96.33838383838383
gemini-2.5-flash,0.0,Malay,792,448,767,56.56565656565656,96.84343434343434
gemini-2.5-flash,0.0,Persian,792,470,755,59.34343434343434,95.32828282828282
gemini-2.5-flash,0.0,Portuguese,792,465,770,58.71212121212122,97.22222222222221
gemini-2.5-flash,0.0,Russian,792,395,771,49.87373737373738,97.34848484848484
gemini-2.5-flash,0.0,Spanish,792,434,770,54.7979797979798,97.22222222222221
gemini-2.5-flash,0.0,Tagalog,792,452,760,57.07070707070707,95.95959595959596
gemini-2.5-flash,0.0,Turkish,792,530,742,66.91919191919192,93.68686868686868
gemini-2.5-flash,0.0,Vietnamese,792,481,782,60.73232323232324,98.73737373737373
gemini-2.5-flash,0.2,Afrikaans,792,434,780,54.7979797979798,98.48484848484848
gemini-2.5-flash,0.2,Arabic,792,426,772,53.78787878787878,97.47474747474747
gemini-2.5-flash,0.2,Bulgarian,792,457,754,57.7020202020202,95.2020202020202
gemini-2.5-flash,0.2,Chinese,792,408,774,51.515151515151516,97.72727272727273
gemini-2.5-flash,0.2,Dutch,792,423,759,53.40909090909091,95.83333333333334
gemini-2.5-flash,0.2,English,800,377,791,47.125,98.875
gemini-2.5-flash,0.2,Estonian,792,454,760,57.32323232323232,95.95959595959596
gemini-2.5-flash,0.2,Finnish,792,438,768,55.3030303030303,96.96969696969697
gemini-2.5-flash,0.2,French,792,434,770,54.7979797979798,97.22222222222221
gemini-2.5-flash,0.2,German,792,448,776,56.56565656565656,97.97979797979798
gemini-2.5-flash,0.2,Greek,792,504,752,63.63636363636363,94.94949494949495
gemini-2.5-flash,0.2,Hebrew,792,500,761,63.13131313131313,96.08585858585859
gemini-2.5-flash,0.2,Hungarian,792,449,763,56.69191919191919,96.33838383838383
gemini-2.5-flash,0.2,Indonesian,792,427,762,53.91414141414141,96.21212121212122
gemini-2.5-flash,0.2,Italian,792,414,763,52.27272727272727,96.33838383838383
gemini-2.5-flash,0.2,Malay,792,421,774,53.15656565656566,97.72727272727273
gemini-2.5-flash,0.2,Persian,792,497,758,62.752525252525245,95.70707070707071
gemini-2.5-flash,0.2,Portuguese,792,457,765,57.7020202020202,96.5909090909091
gemini-2.5-flash,0.2,Russian,792,390,767,49.24242424242424,96.84343434343434
gemini-2.5-flash,0.2,Spanish,792,444,771,56.060606060606055,97.34848484848484
gemini-2.5-flash,0.2,Tagalog,792,434,766,54.7979797979798,96.71717171717171
gemini-2.5-flash,0.2,Turkish,792,491,757,61.994949494949495,95.58080808080808
gemini-2.5-flash,0.2,Vietnamese,792,467,775,58.964646464646464,97.85353535353535
gemini-2.5-flash,0.4,Afrikaans,792,433,771,54.67171717171717,97.34848484848484
gemini-2.5-flash,0.4,Arabic,792,408,776,51.515151515151516,97.97979797979798
gemini-2.5-flash,0.4,Bulgarian,792,452,759,57.07070707070707,95.83333333333334
gemini-2.5-flash,0.4,Chinese,792,390,781,49.24242424242424,98.61111111111111
gemini-2.5-flash,0.4,Dutch,792,447,760,56.439393939393945,95.95959595959596
gemini-2.5-flash,0.4,English,800,375,787,46.875,98.375
gemini-2.5-flash,0.4,Estonian,792,465,764,58.71212121212122,96.46464646464646
gemini-2.5-flash,0.4,Finnish,792,437,776,55.17676767676768,97.97979797979798
gemini-2.5-flash,0.4,French,792,426,770,53.78787878787878,97.22222222222221
gemini-2.5-flash,0.4,German,792,418,783,52.77777777777778,98.86363636363636
