# Python Analysis
------------------------------------------------------------------------------
Model                | Temp  | Before %   | After %    | Delta %    | Samples 
------------------------------------------------------------------------------
gemini-2.5-flash     | 0.0   | 1.79       | 73.58      | 71.79      | 18400   
gemini-2.5-flash     | 0.2   | 2.00       | 74.08      | 72.08      | 18400   
gemini-2.5-flash     | 0.4   | 2.02       | 73.69      | 71.67      | 18400   
gemini-2.5-flash     | 0.6   | 2.13       | 72.93      | 70.80      | 18400   
gemini-2.5-flash     | 0.8   | 2.17       | 73.10      | 70.92      | 18400   
gemini-2.5-flash     | 1.0   | 2.52       | 72.42      | 69.90      | 18400   
gpt-4o-mini          | 0.0   | 0.00       | 88.36      | 88.36      | 23000   
gpt-4o-mini          | 0.2   | 0.00       | 88.00      | 88.00      | 23000   
gpt-4o-mini          | 0.4   | 0.01       | 87.77      | 87.76      | 23000   
gpt-4o-mini          | 0.6   | 0.02       | 87.39      | 87.37      | 23000   
gpt-4o-mini          | 0.8   | 0.05       | 86.94      | 86.90      | 23000   
gpt-4o-mini          | 1.0   | 0.05       | 86.34      | 86.29      | 23000   
qwen2.5              | 0.0   | 4.43       | 78.91      | 74.48      | 2300    
qwen2.5              | 0.2   | 4.95       | 77.67      | 72.72      | 23000   
qwen2.5              | 0.4   | 5.10       | 75.64      | 70.54      | 23000   
qwen2.5              | 0.6   | 5.37       | 73.01      | 67.65      | 23000   
qwen2.5              | 0.8   | 5.50       | 70.84      | 65.34      | 23000   
qwen2.5              | 1.0   | 6.03       | 68.79      | 62.76      | 23000   
starcoder2           | 0.0   | 3.13       | 76.35      | 73.22      | 2300    
starcoder2           | 0.2   | 3.10       | 74.67      | 71.57      | 23000   
starcoder2           | 0.4   | 3.05       | 67.28      | 64.23      | 23000   
starcoder2           | 0.6   | 3.40       | 53.75      | 50.34      | 23000   
starcoder2           | 0.8   | 4.57       | 39.74      | 35.17      | 23000   
starcoder2           | 1.0   | 6.85       | 24.34      | 17.49      | 23000   

# Java Analysis
------------------------------------------------------------------------------
Model                | Temp  | Before %   | After %    | Delta %    | Samples 
------------------------------------------------------------------------------
gemini-2.5-flash     | 0.0   | 56.39      | 66.91      | 10.52      | 18224   
gemini-2.5-flash     | 0.2   | 55.94      | 67.52      | 11.58      | 18224   
gemini-2.5-flash     | 0.4   | 54.55      | 66.43      | 11.89      | 18224   
gemini-2.5-flash     | 0.6   | 53.56      | 65.91      | 12.35      | 18224   
gemini-2.5-flash     | 0.8   | 53.04      | 65.75      | 12.71      | 18224   
gemini-2.5-flash     | 1.0   | 53.08      | 64.75      | 11.67      | 18224   
gpt-4o-mini          | 0.0   | 42.25      | 64.06      | 21.81      | 22780   
gpt-4o-mini          | 0.2   | 42.61      | 63.99      | 21.38      | 22780   
gpt-4o-mini          | 0.4   | 42.76      | 64.34      | 21.58      | 22780   
gpt-4o-mini          | 0.6   | 42.65      | 64.06      | 21.41      | 22780   
gpt-4o-mini          | 0.8   | 42.23      | 64.30      | 22.06      | 22780   
gpt-4o-mini          | 1.0   | 42.24      | 64.28      | 22.04      | 22780   
qwen2.5              | 0.0   | 33.41      | 75.24      | 41.83      | 2278    
qwen2.5              | 0.2   | 33.09      | 75.86      | 42.77      | 22780   
qwen2.5              | 0.4   | 33.26      | 76.31      | 43.05      | 22780   
qwen2.5              | 0.6   | 34.38      | 75.27      | 40.89      | 22780   
qwen2.5              | 0.8   | 36.44      | 72.78      | 36.34      | 22780   
qwen2.5              | 1.0   | 38.40      | 70.59      | 32.19      | 22780   
starcoder2           | 0.0   | 75.64      | 94.34      | 18.70      | 2278    
starcoder2           | 0.2   | 81.78      | 93.74      | 11.96      | 22780   
starcoder2           | 0.4   | 84.18      | 91.22      | 7.03       | 22780   
starcoder2           | 0.6   | 81.39      | 87.22      | 5.83       | 22780   
starcoder2           | 0.8   | 73.55      | 82.68      | 9.13       | 22780   
starcoder2           | 1.0   | 62.91      | 80.12      | 17.20      | 22780   
